progress,progress_pct,mean_confidence,n
0.1,10,0.1111111111111111,18
0.2,20,0.0,36
0.3,30,0.0,18
0.4,40,0.0,18
0.5,50,0.0,37
0.6,60,0.0,18
0.7,70,0.0,18
0.8,80,0.0,36
0.9,90,0.0,18
1.0,100,0.1,20
